"species";"Region";"LifeForm";"off_FirstRec";"count";"firstRec";"phylum";"class";"timeLag";"eu_status";"google";"scopus";"EASIN_Id";"Status";"TER";"FRW";"MAR";"EST";"habitat";"worst_100_world_ISSG";"worst_100_Europe_DAISIE";"mentioned_in_EU_quarantine_species";"partly_native";"obsEffort_LF";"ResearchEffort";"nOccTotSp";"obsInNeigborCountryBefore";"google_country_tot";"google_country_porc"
"Ophioblennius atlanticus";"Sea or Ocean";"Fishes";NA;4;2013;"Chordata";"Actinopterygii";NA;"NO";277;134;"R19632";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Ophiomyia kwansonis";"Slovenia";"Insects";2011;NA;NA;"Arthropoda";"Insecta";NA;"NO";0;6;"R17706";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";20810;45;NA;FALSE;NA;NA
"Ophraella communa";"Croatia";"Insects";NA;1;2020;"Arthropoda";"Insecta";NA;"NO";457;470;"R19559";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";13442;19;NA;NA;173.66;38
"Ophraella communa";"Italy";"Insects";2013;79;2013;"Arthropoda";"Insecta";0;"NO";457;470;"R19559";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";205611;162;NA;FALSE;77.69;17
"Ophraella communa";"Romania";"Insects";NA;14;2019;"Arthropoda";"Insecta";NA;"NO";457;470;"R19559";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";11945;3;NA;NA;0;0
"Ophraella communa";"Sea or Ocean";"Insects";NA;1;2018;"Arthropoda";"Insecta";NA;"NO";457;470;"R19559";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Ophraella communa";"Serbia";"Insects";2020;1;2021;"Arthropoda";"Insecta";1;"NO";457;470;"R19559";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";11129;54;NA;TRUE;457;100
"Ophraella communa";"Switzerland";"Insects";2013;NA;NA;"Arthropoda";"Insecta";NA;"NO";457;470;"R19559";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1509736;13;NA;FALSE;0;0
"Ophrys morisii";"France";"Vascular plants";2011;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";0;6;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;NA;FALSE;NA;NA
"Oplegnathus fasciatus";"Italy";"Fishes";2015;NA;NA;"Chordata";"Actinopterygii";NA;"NO";883;2807;"R16749";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";3303;162;NA;FALSE;NA;NA
"Opogona sacchari";"Cyprus";"Insects";2011;NA;NA;"Arthropoda";"Insecta";NA;"NO";1455;76;"R10407";"A";1;0;0;0;"Terrestrial";"NO";"NO";"YES";"NO";0;107;NA;FALSE;NA;NA
"Opogona sacchari";"Netherlands";"Insects";NA;8;2018;"Arthropoda";"Insecta";NA;"NO";1455;76;"R10407";"A";1;0;0;0;"Terrestrial";"NO";"NO";"YES";"NO";6331084;30;NA;FALSE;NA;NA
"Opogona sacchari";"Sweden";"Insects";NA;8;1995;"Arthropoda";"Insecta";NA;"NO";1455;76;"R10407";"A";1;0;0;0;"Terrestrial";"NO";"NO";"YES";"NO";4018887;26;NA;FALSE;NA;NA
"Opuntia ficus-indica";"Albania";"Vascular plants";NA;3;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2476;54;3932;NA;NA;NA
"Opuntia ficus-indica";"Bosnia and Herzegovina";"Vascular plants";NA;2;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";9027;14;3932;NA;NA;NA
"Opuntia ficus-indica";"Bulgaria";"Vascular plants";NA;2;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14218;8;3932;NA;NA;NA
"Opuntia ficus-indica";"Croatia";"Vascular plants";NA;13;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";40792;19;3932;NA;NA;NA
"Opuntia ficus-indica";"France";"Vascular plants";NA;507;2004;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;3932;NA;707.72;13
"Opuntia ficus-indica";"Greece";"Vascular plants";NA;220;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;3932;NA;2558.68;47
"Opuntia ficus-indica";"Hungary";"Vascular plants";NA;2;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";36958;18;3932;NA;NA;NA
"Opuntia ficus-indica";"Italy";"Vascular plants";NA;631;2006;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;3932;NA;762.16;14
"Opuntia ficus-indica";"Malta";"Vascular plants";NA;16;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";632;5;3932;FALSE;NA;NA
"Opuntia ficus-indica";"Montenegro";"Vascular plants";NA;4;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";5319;2;3932;NA;NA;NA
"Opuntia ficus-indica";"Portugal";"Vascular plants";NA;209;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;3932;NA;5444;100
"Opuntia ficus-indica";"Sea or Ocean";"Vascular plants";NA;1493;1992;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;3932;FALSE;NA;NA
"Opuntia ficus-indica";"Serbia";"Vascular plants";NA;2;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14179;54;3932;NA;NA;NA
"Opuntia ficus-indica";"Slovenia";"Vascular plants";NA;2;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";38312;45;3932;NA;NA;NA
"Opuntia ficus-indica";"Spain";"Vascular plants";2016;820;1999;"Tracheophyta";"Magnoliopsida";-17;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;3932;TRUE;1742.08;32
"Opuntia ficus-indica";"Switzerland";"Vascular plants";NA;6;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";5444;12610;"R10416";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;3932;NA;NA;NA
"Opuntia polyacantha";"Italy";"Vascular plants";2016;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";2694;336;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;NA;FALSE;NA;NA
"Opuntia vulgaris";"Bosnia and Herzegovina";"Vascular plants";2014;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";3530;2830;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";9027;14;NA;FALSE;NA;NA
"Opuntia vulgaris";"Sea or Ocean";"Vascular plants";NA;3;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";3530;2830;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Orientogalba viridis";"Spain";"Molluscs";2015;NA;NA;"Mollusca";"Gastropoda";NA;"NO";0;2;NA;NA;0;1;0;0;"Freshwater";"NO";"NO";"NO";"NO";3301;120;NA;FALSE;NA;NA
"Orientus ishidae";"Austria";"Insects";NA;161;2008;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";122100;44;NA;NA;NA;NA
"Orientus ishidae";"Belgium";"Insects";NA;407;2008;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";482504;480;NA;NA;NA;NA
"Orientus ishidae";"Croatia";"Insects";NA;3;2019;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";13442;19;NA;NA;NA;NA
"Orientus ishidae";"France";"Insects";NA;144;2015;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";514135;142;NA;NA;NA;NA
"Orientus ishidae";"Germany";"Insects";NA;288;2007;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1575546;51;NA;NA;NA;NA
"Orientus ishidae";"Hungary";"Insects";NA;1;2019;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";15818;18;NA;NA;NA;NA
"Orientus ishidae";"Italy";"Insects";NA;13;2013;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";205611;162;NA;NA;NA;NA
"Orientus ishidae";"Netherlands";"Insects";NA;321;2009;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";6331084;30;NA;NA;NA;NA
"Orientus ishidae";"Sea or Ocean";"Insects";NA;8;2013;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Orientus ishidae";"Serbia";"Insects";2019;NA;NA;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";11129;54;NA;FALSE;NA;NA
"Orientus ishidae";"Slovenia";"Insects";NA;18;2018;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";20810;45;NA;NA;NA;NA
"Orientus ishidae";"Spain";"Insects";NA;8;2017;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";264021;120;NA;NA;NA;NA
"Orientus ishidae";"Switzerland";"Insects";NA;12;2018;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1509736;13;NA;NA;NA;NA
"Orientus ishidae";"Ukraine";"Insects";NA;10;2020;"Arthropoda";"Insecta";NA;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";21266;7;NA;NA;NA;NA
"Orientus ishidae";"United Kingdom";"Insects";2011;22;2018;"Arthropoda";"Insecta";7;"NO";0;57;"R17126";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";6320677;102;NA;FALSE;NA;NA
"Oriolus auratus";"Belgium";"Birds";2017;NA;NA;"Chordata";"Aves";NA;"NO";0;5;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";788948;480;NA;TRUE;NA;NA
"Oriolus auratus";"Netherlands";"Birds";NA;3;2007;"Chordata";"Aves";NA;"NO";0;5;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2058938;30;NA;NA;NA;NA
"Ornithogalum narbonense";"Belgium";"Vascular plants";2013;1;2011;"Tracheophyta";"Liliopsida";-2;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;686;TRUE;NA;NA
"Ornithogalum narbonense";"Croatia";"Vascular plants";NA;2;2015;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40792;19;686;FALSE;NA;NA
"Ornithogalum narbonense";"France";"Vascular plants";NA;91;2005;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;686;NA;NA;NA
"Ornithogalum narbonense";"Greece";"Vascular plants";NA;38;2001;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";46853;144;686;FALSE;NA;NA
"Ornithogalum narbonense";"Italy";"Vascular plants";NA;87;2000;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;686;NA;NA;NA
"Ornithogalum narbonense";"Portugal";"Vascular plants";NA;129;2011;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";107614;83;686;NA;NA;NA
"Ornithogalum narbonense";"Sea or Ocean";"Vascular plants";NA;205;1991;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;686;FALSE;NA;NA
"Ornithogalum narbonense";"Spain";"Vascular plants";NA;122;2007;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";713438;120;686;NA;NA;NA
"Ornithogalum narbonense";"Sweden";"Vascular plants";NA;11;2013;"Tracheophyta";"Liliopsida";NA;"NO";884;99;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;686;FALSE;NA;NA
"Ornithogalum oligophyllum";"Austria";"Vascular plants";2012;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";0;18;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;NA;FALSE;NA;NA
"Ornithogalum oligophyllum";"Sea or Ocean";"Vascular plants";NA;21;2014;"Tracheophyta";"Liliopsida";NA;"NO";0;18;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Ornithogalum oligophyllum";"Sweden";"Vascular plants";NA;1;2017;"Tracheophyta";"Liliopsida";NA;"NO";0;18;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;NA;FALSE;NA;NA
"Ornithogalum thyrsoides";"Portugal";"Vascular plants";NA;9;2019;"Tracheophyta";"Liliopsida";NA;"NO";3939;191;"R10484";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;NA;NA;NA;NA
"Ornithogalum thyrsoides";"Sea or Ocean";"Vascular plants";NA;5;2017;"Tracheophyta";"Liliopsida";NA;"NO";3939;191;"R10484";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Ornithogalum thyrsoides";"Spain";"Vascular plants";2018;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";3939;191;"R10484";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;NA;FALSE;NA;NA
"Orthochordeumella pallida";"Belgium";"Arthropods p.p. (Myriapods, Diplopods etc.)";NA;2;2017;"Arthropoda";"Diplopoda";NA;"NO";0;2;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";5304;480;NA;FALSE;NA;NA
"Orthochordeumella pallida";"Sweden";"Arthropods p.p. (Myriapods, Diplopods etc.)";NA;3;2018;"Arthropoda";"Diplopoda";NA;"NO";0;2;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";112560;26;NA;FALSE;NA;NA
"Orthochordeumella pallida";"United Kingdom";"Arthropods p.p. (Myriapods, Diplopods etc.)";2020;NA;NA;"Arthropoda";"Diplopoda";NA;"NO";0;2;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";10358;102;NA;FALSE;NA;NA
"Oscilla galilae";"Greece";"Molluscs";2016;NA;NA;"Mollusca";"Gastropoda";NA;"NO";0;4;"R17493";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";1303;144;NA;FALSE;NA;NA
"Osmia cornuta";"Austria";"Insects";NA;256;2012;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";122100;44;6582;NA;NA;NA
"Osmia cornuta";"Belgium";"Insects";NA;659;2008;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";482504;480;6582;NA;1750;100
"Osmia cornuta";"Bulgaria";"Insects";NA;6;2017;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";15172;8;6582;NA;NA;NA
"Osmia cornuta";"Croatia";"Insects";NA;8;2019;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";13442;19;6582;NA;NA;NA
"Osmia cornuta";"Czech Republic";"Insects";NA;63;2018;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";47792;28;6582;NA;NA;NA
"Osmia cornuta";"Denmark";"Insects";NA;2;2019;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";771382;18;6582;NA;NA;NA
"Osmia cornuta";"France";"Insects";NA;573;2009;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";514135;142;6582;NA;1225;70
"Osmia cornuta";"Germany";"Insects";NA;2659;2007;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1575546;51;6582;NA;1592.5;91
"Osmia cornuta";"Greece";"Insects";NA;9;2017;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";41715;144;6582;NA;NA;NA
"Osmia cornuta";"Hungary";"Insects";NA;18;2019;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";15818;18;6582;NA;NA;NA
"Osmia cornuta";"Italy";"Insects";NA;322;2009;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";205611;162;6582;NA;1382.5;79
"Osmia cornuta";"Luxembourg";"Insects";NA;86;2010;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";19612;1;6582;NA;NA;NA
"Osmia cornuta";"Netherlands";"Insects";NA;1449;2007;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";6331084;30;6582;NA;NA;NA
"Osmia cornuta";"Portugal";"Insects";NA;2;2012;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";52871;83;6582;NA;NA;NA
"Osmia cornuta";"Romania";"Insects";NA;4;2019;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";11945;3;6582;NA;NA;NA
"Osmia cornuta";"Sea or Ocean";"Insects";NA;76;2007;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;6582;FALSE;NA;NA
"Osmia cornuta";"Serbia";"Insects";NA;18;2010;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";11129;54;6582;NA;NA;NA
"Osmia cornuta";"Slovakia";"Insects";NA;4;2019;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7382;19;6582;NA;NA;NA
"Osmia cornuta";"Slovenia";"Insects";NA;35;2014;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";20810;45;6582;NA;NA;NA
"Osmia cornuta";"Spain";"Insects";NA;127;2009;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";264021;120;6582;NA;NA;NA
"Osmia cornuta";"Sweden";"Insects";NA;15;2019;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4018887;26;6582;FALSE;NA;NA
"Osmia cornuta";"Switzerland";"Insects";NA;145;2010;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1509736;13;6582;NA;NA;NA
"Osmia cornuta";"Ukraine";"Insects";NA;30;2015;"Arthropoda";"Insecta";NA;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";21266;7;6582;NA;NA;NA
"Osmia cornuta";"United Kingdom";"Insects";2014;16;2018;"Arthropoda";"Insecta";4;"NO";1750;942;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";6320677;102;6582;TRUE;NA;NA
"Osteospermum barberae";"France";"Vascular plants";2014;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";0;3;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;NA;FALSE;NA;NA
"Ostorhinchus fasciatus";"Cyprus";"Fishes";2014;NA;NA;"Chordata";"Actinopterygii";NA;"NO";0;29;"R19058";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;107;NA;FALSE;NA;NA
"Ostorhinchus fasciatus";"Turkey";"Fishes";2010;NA;NA;"Chordata";"Actinopterygii";NA;"NO";0;29;"R19058";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;39;NA;FALSE;NA;NA
"Ostrea chilensis";"Norway";"Molluscs";2017;NA;NA;"Mollusca";"Bivalvia";NA;"NO";0;1260;"R10561";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";8482;76;NA;FALSE;NA;NA
"Ostrea chilensis";"Sea or Ocean";"Molluscs";NA;2;2015;"Mollusca";"Bivalvia";NA;"NO";0;1260;"R10561";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Ostrea chilensis";"United Kingdom";"Molluscs";NA;3;2015;"Mollusca";"Bivalvia";NA;"NO";0;1260;"R10561";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";59137;102;NA;FALSE;NA;NA
"Oulastrea crispata";"France";"Invertebrates (excl. Arthropods, Molluscs)";2012;NA;NA;"Cnidaria";"Anthozoa";NA;"NO";0;142;NA;NA;0;0;1;0;"Marine";"NO";"NO";"NO";"NO";1276;142;NA;FALSE;NA;NA
"Ovis aries";"Austria";"Mammals";NA;2;2016;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";9615;44;862;NA;NA;NA
"Ovis aries";"Belarus";"Mammals";NA;2;2020;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;862;FALSE;NA;NA
"Ovis aries";"Belgium";"Mammals";NA;9;2016;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";85303;480;862;NA;NA;NA
"Ovis aries";"Bosnia and Herzegovina";"Mammals";NA;5;2019;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";161;14;862;NA;NA;NA
"Ovis aries";"Bulgaria";"Mammals";NA;2;2020;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";827;8;862;NA;NA;NA
"Ovis aries";"Croatia";"Mammals";NA;6;2019;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";438;19;862;NA;NA;NA
"Ovis aries";"Czech Republic";"Mammals";NA;23;2020;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2902;28;862;NA;NA;NA
"Ovis aries";"Denmark";"Mammals";NA;62;2017;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";134282;18;862;NA;NA;NA
"Ovis aries";"Faroe Islands";"Mammals";NA;3;2020;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;862;FALSE;NA;NA
"Ovis aries";"France";"Mammals";NA;57;2015;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";42900;142;862;NA;1022.01;33
"Ovis aries";"Germany";"Mammals";NA;28;2016;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";216679;51;862;NA;1300.74;42
"Ovis aries";"Greece";"Mammals";NA;13;2010;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";897;144;862;NA;NA;NA
"Ovis aries";"Hungary";"Mammals";NA;2;2006;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1349;18;862;NA;NA;NA
"Ovis aries";"Iceland";"Mammals";NA;39;2012;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";581;27;862;FALSE;NA;NA
"Ovis aries";"Ireland";"Mammals";NA;10;2006;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";404;13;862;NA;3097;100
"Ovis aries";"Italy";"Mammals";NA;49;2015;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";21214;162;862;NA;1920.14;62
"Ovis aries";"Lithuania";"Mammals";NA;4;2020;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1174;3;862;NA;NA;NA
"Ovis aries";"Netherlands";"Mammals";NA;152;2004;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";806607;30;862;NA;1703.35;55
"Ovis aries";"Norway";"Mammals";NA;7;2017;"Chordata";"Mammalia";NA;"NO";3097;55065;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";123590;76;862;NA;NA;NA
