Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Czech Republic;Rhagoletis cingulata;Rhagoletis cingulata (Loew, 1862);Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Rhagoletis cingulata Loew, 1862;Insects;;alien;;2014;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Czech Republic;Sarracenia purpurea;Sarracenia purpurea L.;Sarraceniaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Sarracenia purpurea L.;Vascular plants;;casual;;2010;Py?ek et al. (2012);NA;NA
Czech Republic;Sasa palmata;Sasa palmata 'Nebulosa';Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Sasa palmata 'Nebulosa';Vascular plants;;established;;2012;Py?ek et al. (2012);NA;NA
Czech Republic;Thuja occidentalis;Thuja occidentalis L.;Cupressaceae;Pinales;Pinopsida;Tracheophyta;TPL;Thuja occidentalis L.;Vascular plants;;casual;;2012;Py?ek et al. (2012);NA;NA
Czech Republic;Tuta absoluta;Tuta absoluta (Meyrick, 1917);Gelechiidae;Lepidoptera;Insecta;Arthropoda;GBIF;Tuta absoluta (Meyrick, 1917);Insects;;alien;;2013;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Czech Republic;Vaccinium corymbosum;Vaccinium corymbosum L.;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Vaccinium corymbosum L.;Vascular plants;;casual;;2011;Py?ek et al. (2012);NA;NA
Denmark;Acipenser stellatus;Acipenser stellatus Pallas, 1771;Acipenseridae;Acipenseriformes;Actinopterygii;Chordata;GBIF;Acipenser stellatus;Fishes;;;;2010;AquaNIS (2020);NA;NA
Denmark;Anoplophora chinensis;Anoplophora chinensis (Forster, 1771);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Anoplophora chinensis (F�rster, 1848);Insects;;alien;;2011;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Denmark;Beroe ovata;Beroe ovata Brugui�re, 1789;Beroidae;Beroida;Nuda;Ctenophora;GBIF;Beroe ovata;Invertebrates (excl. Arthropods, Molluscs);;;;2011;AquaNIS (2020);NA;NA
Denmark;Bonamia ostreae;Bonamia ostreae Pichot, Comps, Tig�, Grizel & Rabouin, 1980;Haplosporiidae;Haplosporida;Ascetosporea;Cercozoa;GBIF;Bonamia ostreae;Bacteria and protozoans;;;;2014;AquaNIS (2020);NA;NA
Denmark;Calonectria pseudonaviculata;Calonectria pseudonaviculata (Crous, J.Z.Groenew. & C.F.Hill) L.Lombard, M.J.Wingf. & Crous, 2010;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;GBIF;Calonectria pseudonaviculata;Fungi;;;;2010;"CABI 2020; EPPO 2020; LeBlanc et al 2018";NA;NA
Denmark;Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis (Walker, 1859);Insects;;alien;;2013;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Denmark;Diadumene lineata;Diadumene lineata (Verrill, 1869);Diadumenidae;Actiniaria;Anthozoa;Cnidaria;GBIF;Diadumene lineata;Invertebrates (excl. Arthropods, Molluscs);;;;2017;AquaNIS (2020);NA;NA
Denmark;Hemigrapsus penicillatus;Hemigrapsus penicillatus (De Haan, 1835);Varunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Hemigrapsus penicillatus;Crustaceans;;;;2010;AquaNIS (2020);NA;NA
Denmark;Hemigrapsus sanguineus;Hemigrapsus sanguineus (De Haan, 1835);Varunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Hemigrapsus sanguineus;Crustaceans;;;;2011;AquaNIS (2020);NA;NA
Denmark;Hemigrapsus takanoi;Hemigrapsus takanoi Asakura & Watanabe, 2005;Varunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Hemigrapsus takanoi;Crustaceans;;;;2011;AquaNIS (2020);NA;NA
Denmark;Huso huso;Huso huso (Linnaeus, 1758);Acipenseridae;Acipenseriformes;Actinopterygii;Chordata;GBIF;Huso huso;Fishes;;;;2010;AquaNIS (2020);NA;NA
Denmark;Neonectria neomacrospora;Neonectria neomacrospora (C.Booth & Samuels) Mantiri & Samuels, 2001;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;GBIF;Neonectria neomacrospora;Fungi;;;;2011;"Nielsen et al. 2020; GBIF.org (2021)";NA;NA
Denmark;Phytophthora plurivora;Phytophthora plurivora T.Jung & T.I.Burgess 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora plurivora;Fungi;;;;2016;"PHYTO-THREATS; Farr and Rossman 2019; GBIF.org (2021)";NA;NA
Denmark;Polydora aggregata;Polydora aggregata Blake, 1969;Spionidae;Spionida;Polychaeta;Annelida;GBIF;Polydora aggregata;Invertebrates (excl. Arthropods, Molluscs);;;;2017;AquaNIS (2020);NA;NA
Denmark;Polydora cornuta;Polydora cornuta Bosc, 1802;Spionidae;Spionida;Polychaeta;Annelida;GBIF;Polydora cornuta;Invertebrates (excl. Arthropods, Molluscs);;;;2017;AquaNIS (2020);NA;NA
Denmark;Polystichum braunii;Polystichum braunii (Spenn.) F�e;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Polystichum�braunii�(Spenn.) F�e;Vascular plants;;alien;;2017;Jones et al. (2019);NA;NA
Denmark;Tamias sibiricus;Tamias sibiricus (Laxmann, 1769);Sciuridae;Rodentia;Mammalia;Chordata;GBIF;Tamias sibiricus (Laxmann 1769);Mammals;;established;;1990 - 2010;Piero Genovesi;NA;NA
Denmark;Tharyx killariensis;Tharyx killariensis (Southern, 1914);Cirratulidae;Terebellida;Polychaeta;Annelida;GBIF;Tharyx killariensis;Invertebrates (excl. Arthropods, Molluscs);;;;2012;AquaNIS (2020);NA;NA
Estonia;Pacifastacus leniusculus;Pacifastacus leniusculus (Dana, 1852);Astacidae;Decapoda;Malacostraca;Arthropoda;GBIF;Pacifastacus leniusculus;Crustaceans;;;;2014;AquaNIS (2020);NA;NA
Estonia;Palaemon elegans;Palaemon elegans Rathke, 1836;Palaemonidae;Decapoda;Malacostraca;Arthropoda;GBIF;Palaemon elegans;Crustaceans;;;;2011;AquaNIS (2020);NA;NA
Estonia;Rangia cuneata;Rangia cuneata (G.B.Sowerby I, 1832);Mactridae;Venerida;Bivalvia;Mollusca;GBIF;Rangia cuneata;Molluscs;;;;2015;AquaNIS (2020);NA;NA
Estonia;Rhithropanopeus harrisii;Rhithropanopeus harrisii (Gould, 1841);Panopeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Rhithropanopeus harrisii;Crustaceans;;;;2011;AquaNIS (2020);NA;NA
Estonia;Sinelobus vanhaareni;Sinelobus vanhaareni Bamber, 2014;Tanaididae;Tanaidacea;Malacostraca;Arthropoda;GBIF;Sinelobus vanhaareni;Crustaceans;;;;2010;AquaNIS (2020);NA;NA
Faroe Islands;Equisetum variegatum;Equisetum variegatum Schleich.;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;TPL;Equisetum variegatum Schleich.;Vascular plants;yes;established;;2017;Jones et al. (2019);NA;NA
Finland;Maeotias marginata;Maeotias marginata (Modeer, 1791);Olindiidae;Limnomedusae;Hydrozoa;Cnidaria;GBIF;Maeotias marginata;Invertebrates (excl. Arthropods, Molluscs);;;;2012;AquaNIS (2020);NA;NA
Finland;Neonectria neomacrospora;Neonectria neomacrospora (C.Booth & Samuels) Mantiri & Samuels, 2001;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;GBIF;Neonectria neomacrospora;Fungi;;;;2018;"Farr and Rossman 2019; Nielsen et al. 2020";NA;NA
Finland;Phytophthora alni;Phytophthora alni Brasier & S.A.Kirk 2004;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora alni;Fungi;;;;2018;PHYTO-THREATS;NA;NA
Finland;Phytophthora plurivora;Phytophthora plurivora T.Jung & T.I.Burgess 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora plurivora;Fungi;;;;2012;"PHYTO-THREATS; GRIIS 2019; Farr and Rossman 2019";NA;NA
France;Acacia baileyana;Acacia baileyana F.Muell.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Acacia baileyana;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Actinidia chinensis;Actinidia chinensis Planch.;Actinidiaceae;Ericales;Magnoliopsida;Tracheophyta;GBIF;Actinidia chinensis;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Agapanthus praecox;Agapanthus praecox Willd.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Agapanthus praecox;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Aleuroclava aucubae;Aleuroclava aucubae (Kuwana, 1911);Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Aleuroclava aucubae (Kuwana, 1911);Insects;yes;alien;;2013;"Roques et al. (2010); Roques et al. (2016)";NA;NA
France;Althenia orientalis;Althenia orientalis (Tzvelev) Garc�a-Mur. & Talavera;Potamogetonaceae;Alismatales;Liliopsida;Tracheophyta;GBIF;Althenia orientalis;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Amathia verticillata;Amathia verticillata (delle Chiaje, 1822);Vesiculariidae;Ctenostomatida;Gymnolaemata;Bryozoa;GBIF;Amathia verticillata;Bryozoa;;;;2015;AquaNIS (2020);NA;NA
France;Ampithoe valida;Ampithoe valida Smith, 1873;Ampithoidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Ampithoe valida;Crustaceans;;;;2014;AquaNIS (2020);NA;NA
France;Anoplophora glabripennis;Anoplophora glabripennis;Cerambycidae;Coleoptera;;;;;Insects;Corsica;;;;EPPO global database;NA;NA
France;Anoplophora glabripennis;Anoplophora glabripennis (Motschulsky, 1854);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Anoplophora glabripennis (Motschulsky, 1853);Insects;yes;alien;;2013;"Roques et al. (2010); Roques et al. (2016)";NA;NA
France;Aoroides longimerus;Aoroides longimerus Ren & Zheng, 1996;Aoridae;Amphipoda;Malacostraca;Arthropoda;GBIF;Aoroides longimerus;Crustaceans;;;;2013;AquaNIS (2020);NA;NA
France;Aquilegia dumeticola;Aquilegia dumeticola Jord.;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Aquilegia dumeticola;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Astragalus genargenteus;Astragalus genargenteus Moris;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Astragalus genargenteus;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Batrachedra knabi;Batrachedra knabi;Batrachedridae;Lepidoptera;Insecta;Arthropoda;GBIF;Batrachedra enormis;Insects;;;;2016;Roques et al. (2020);NA;NA
France;Berberis julianae;Berberis julianae C.K.Schneid.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Berberis julianae;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Bispira fabricii;Bispira fabricii (Kr�yer, 1856);Sabellidae;Sabellida;Polychaeta;Annelida;GBIF;Bispira fabricii;Invertebrates (excl. Arthropods, Molluscs);;;;2010;AquaNIS (2020);NA;NA
France;Blepharidopterus chlorionis;Blepharidopterus chlorionis (Say, 1832);Miridae;Hemiptera;Insecta;Arthropoda;GBIF;Blepharidopterus chlorionis (Say, 1832);Insects;;alien;;2011;"Roques et al. (2010); Roques et al. (2016)";NA;NA
France;Bromus cebadilla;Bromus cebadilla Steud.;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Bromus cebadilla;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Bromus fasciculatus;Bromus fasciculatus C.Presl;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Bromus fasciculatus;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Bupleurum virgatum;Bupleurum virgatum Cav.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Bupleurum virgatum;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;;;;2011;Korneyev et al 2014;NA;NA
France;Candidatus Liberibacter solanacearum;Candidatus Liberibacter solanacearum;;;;NA;;Candidatus Liberibacter solanacearum;Bacteria and protozoans;;;;2012;CABI ISC;NA;NA
France;Caprella scaura;Caprella scaura Templeton, 1836;Caprellidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Caprella scaura;Crustaceans;;;;2014;AquaNIS (2020);NA;NA
France;Cardamine graeca;Cardamine graeca L.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Cardamine graeca;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Cardamine zahlbruckneriana;Cardamine zahlbruckneriana O.E.Schulz;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Cardamine zahlbruckneriana;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Carpomya incompleta;Carpomya incompleta (Becker, 1903);Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Carpomya incompleta;Insects;;alien;;2012;"Roques et al. (2010); Roques et al. (2016)";NA;NA
France;Centroceras clavulatum;Centroceras clavulatum (C.Agardh) Mont.;Ceramiaceae;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Centroceras clavulatum;Algae;;;;2014;AquaNIS (2020);NA;NA
France;Cerinthe tenuiflora;Cerinthe tenuiflora Bertol.;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;GBIF;Cerinthe tenuiflora;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Chromodoris quadricolor;Chromodoris quadricolor (R�ppell & Leuckart, 1830);Chromodorididae;Nudibranchia;Gastropoda;Mollusca;GBIF;Chromodoris quadricolor;Molluscs;;;;2014;AquaNIS (2020);NA;NA
France;Chrysanthemum indicum;Chrysanthemum indicum L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Chrysanthemum indicum;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Cinnamomum camphora;Cinnamomum camphora (L.) J.Presl;Lauraceae;Laurales;Magnoliopsida;Tracheophyta;GBIF;Cinnamomum camphora;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Claytonia sibirica;Claytonia sibirica L.;Montiaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Claytonia sibirica;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;;2017;Cs�ka et al. 2019;NA;NA
France;Cosmos sulphureus;Cosmos sulphureus Cav.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Cosmos sulphureus;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Cuscuta monogyna;Cuscuta monogyna Vahl;Convolvulaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Cuscuta monogyna;Vascular plants;2013;;;;INPN-FCBN/IDigBio;NA;NA
France;Cyclorhipidion fukiense;Cyclorhipidion fukiense (Eggers, 1941);Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Cyclorhipidion fukiense (Eggers, 1941);Insects;;;;2013;Roques et al. (2020);NA;NA
France;Dactylorhiza grandis;Dactylorhiza grandis (Druce) P.F.Hunt;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Dactylorhiza grandis;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Diplachne fusca;Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Diplachne fusca;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Dolichandra unguis-cati;Dolichandra unguis-cati (L.) L.G.Lohmann;Bignoniaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Dolichandra unguis-cati;Vascular plants;2013;;;;INPN-FCBN/IDigBio;NA;NA
France;Dreissena rostriformis;Dreissena rostriformis (Deshayes, 1838);Dreissenidae;Myida;Bivalvia;Mollusca;GBIF;Dreissena rostriformis;Molluscs;;;;2011;Zierits et al. (2016);NA;NA
France;Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus (Yasumatsu 1951);Insects;yes;established;;2010;DAISIE;NA;NA
France;Dryopteris erythrosora;Dryopteris erythrosora (D.C.Eaton) Kuntze;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;GBIF;Dryopteris erythrosora;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Elaeagnus umbellata;Elaeagnus umbellata Thunb.;Elaeagnaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Elaeagnus umbellata;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Equisetum trachyodon;Equisetum trachyodon (A.Braun) Koch;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;GBIF;Equisetum trachyodon;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Erythrina crista-galli;Erythrina crista-galli L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Erythrina crista-galli;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Eucalyptus sideroxylon;Eucalyptus sideroxylon A.Cunn. ex Woolls;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Eucalyptus sideroxylon;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Euchone limnicola;Euchone limnicola Reish, 1959;Sabellidae;Sabellida;Polychaeta;Annelida;GBIF;Euchone limnicola;Invertebrates (excl. Arthropods, Molluscs);;;;2015;AquaNIS (2020);NA;NA
France;Festuca alfrediana;Festuca alfrediana Foggi & Signorini;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Festuca alfrediana;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Fistularia petimba;Fistularia petimba Lacep�de, 1803;Fistulariidae;Syngnathiformes;Actinopterygii;Chordata;GBIF;Fistularia petimba;Fishes;;;;2018;AquaNIS (2020);NA;NA
France;Fumaria reuteri;Fumaria reuteri Boiss.;Papaveraceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Fumaria reuteri;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Gagea dubia;Gagea dubia A.Terracc.;Liliaceae;Liliales;Liliopsida;Tracheophyta;GBIF;Gagea dubia;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Gaillardia aristata;Gaillardia aristata Pursh;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Gaillardia aristata;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Geranium maderense;Geranium maderense Yeo;Geraniaceae;Geraniales;Magnoliopsida;Tracheophyta;GBIF;Geranium maderense;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Glycaspis brimblecombei;Glycaspis brimblecombei Moore, 1964;Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Glycaspis brimblecombei (Moore, 1964);Insects;yes;established;;2011;DAISIE;NA;NA
France;Glycaspis brimblecombei;Glycaspis brimblecombei Moore, 1964;Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Glycaspis brimblecombei (Moore, 1964);Insects;;established;;2011;DAISIE;NA;NA
France;Gracilaria chorda;Gracilaria chorda Holmes, 1896;Gracilariaceae;Gracilariales;Florideophyceae;Rhodophyta;GBIF;Gracilaria chorda;Algae;;;;2010;AquaNIS (2020);NA;NA
France;Grandidierella japonica;Grandidierella japonica Stephensen, 1938;Aoridae;Amphipoda;Malacostraca;Arthropoda;GBIF;Grandidierella japonica;Crustaceans;;;;2010;AquaNIS (2020);NA;NA
France;Guinearma alberti;Guinearma alberti;Sesarmidae;Decapoda;Malacostraca;Arthropoda;GBIF;Perisesarma alberti;Crustaceans;;;;2016;AquaNIS (2020);NA;NA
France;Gunnera tinctoria;Gunnera tinctoria (Molina) Mirb.;Gunneraceae;Gunnerales;Magnoliopsida;Tracheophyta;GBIF;Gunnera tinctoria;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Halyomorpha halys;Halyomorpha halys (St�l, 1855);Pentatomidae;Hemiptera;Insecta;Arthropoda;GBIF;Halyomorpha halys (St�l, 1855);Insects;;alien;;2012;"Roques et al. (2010); Roques et al. (2016)";NA;NA
France;Hechtia pitcairniifolia;Hechtia pitcairniifolia B.Verl.;Bromeliaceae;Poales;Liliopsida;Tracheophyta;GBIF;Ochagavia litoralis;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Hedera colchica;Hedera colchica (K.Koch) K.Koch;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Hedera colchica;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Herniaria litardierei;Herniaria litardierei (Gamisans) Greuter & Burdet;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Herniaria litardierei;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Hieracium blancii;Hieracium blancii J.Serres;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Hieracium blancii;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Hieracium fuscocinereum;Hieracium fuscocinereum Norrl.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Hieracium fuscocinereum;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Hieracium legrandianum;Hieracium legrandianum Arv.-Touv.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Hieracium legrandianum;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Hildenbrandia occidentalis;Hildenbrandia occidentalis Setch., 1917;Hildenbrandiaceae;Hildenbrandiales;Florideophyceae;Rhodophyta;GBIF;Hildenbrandia occidentalis;Algae;;;;2011;AquaNIS (2020);NA;NA
France;Holocentrus adscensionis;Holocentrus adscensionis (Osbeck, 1765);Holocentridae;Beryciformes;Actinopterygii;Chordata;GBIF;Holocentrus adscensionis;Fishes;;;;2019;AquaNIS (2020);NA;NA
France;Hylotelephium spectabile;Hylotelephium spectabile (Boreau) H.Ohba;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;GBIF;Hylotelephium spectabile;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Hypericum mutilum;Hypericum mutilum L.;Hypericaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Hypericum mutilum;Vascular plants;2013;;;;INPN-FCBN/IDigBio;NA;NA
France;Hypochoeris radicata;Hypochoeris radicata L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Hypochoeris radicata;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Ianiropsis serricaudis;Ianiropsis serricaudis Gurjanova, 1936;Janiridae;Isopoda;Malacostraca;Arthropoda;GBIF;Ianiropsis serricaudis;Crustaceans;;;;2013;AquaNIS (2020);NA;NA
France;Iris orientalis;NA;NA;NA;NA;NA;GBIF;NA;Vascular plants;2014;;;;INPN-FCBN/IDigBio;NA;NA
France;Lespedeza bicolor;Lespedeza bicolor Turcz.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Lespedeza bicolor;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Limonium densissimum;Limonium densissimum (Pignatti) Pignatti;Plumbaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Limonium densissimum;Vascular plants;2015;;;;INPN-FCBN/IDigBio;NA;NA
France;Linaria maroccana;Linaria maroccana Hook.fil.;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Linaria maroccana;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Linaria purpurea;Linaria purpurea (L.) Mill.;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Linaria purpurea;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Lonicera fragrantissima;Lonicera fragrantissima Lindl. & Paxton;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;GBIF;Lonicera fragrantissima;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Lycianthes rantonnetii;Lycianthes rantonnetii (Carri�re ex Lesc.) Bitter;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Lycianthes rantonnetii;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Magydaris pastinacea;Magydaris pastinacea (Lam.) Paol.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Magydaris pastinacea;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Marsilea drummondii;Marsilea drummondii A.Braun;Marsileaceae;Salviniales;Polypodiopsida;Tracheophyta;GBIF;Marsilea drummondii;Vascular plants;2010;;;;INPN-FCBN/IDigBio;NA;NA
France;Megabruchidius dorsalis;Megabruchidius dorsalis (F�hraeus, 1839);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Megabruchidius dorsalis (Fahreus, 1839);Insects;;alien;;2012;"Roques et al. (2010); Roques et al. (2016)";NA;NA
France;Micromeria filiformis;Micromeria filiformis (Aiton) Benth.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Micromeria filiformis;Vascular plants;2012;;;;INPN-FCBN/IDigBio;NA;NA
France;Myosotis gallica;Myosotis gallica Vestergr.;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;GBIF;Myosotis gallica;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
France;Myosotis michaelae;Myosotis michaelae Step�nkov�;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;GBIF;Myosotis michaelae;Vascular plants;2011;;;;INPN-FCBN/IDigBio;NA;NA
