Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Greece;Parupeneus forsskali;Parupeneus forsskali (Fourmanoir & Gu�z�, 1976);Mullidae;Perciformes;Actinopterygii;Chordata;GBIF;Parupeneus forsskali;Fishes;;;2017;2017;AquaNIS (2020)
Greece;Penaeus aztecus;Penaeus aztecus Ives, 1891;Penaeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Penaeus aztecus;Crustaceans;;;2012;2012;AquaNIS (2020)
Greece;Penaeus hathor;Penaeus hathor (Burkenroad, 1959);Penaeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Penaeus hathor;Crustaceans;;;2012;2012;AquaNIS (2020)
Greece;Penaeus pulchricaudatus;Penaeus pulchricaudatus;Penaeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Penaeus pulchricaudatus;Crustaceans;;;2017;2017;Kampouris, T.E., Giovos, I., Doumpas, N., Stergioti, A., Batjakas, I.(2018). Prawn cocktail in Crete. First record of Penaeus pulchricaudatus (Stebbing, 1914) and on the establishment of P. aztecus, (Ives, 1891) and P. hathor (Burkenroad, 1959) (Decapoda, Dendrobranchiata, Penaeidae) in Cretan waters, south Aegean Sea, Greece. Journal of the Black Sea/Mediterranean Environment, 24(3):199-211 .
Greece;Phenacoccus peruvianus;Phenacoccus peruvianus Granara de Willink, 2007;Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Phenacoccus peruvianus;Insects;yes;alien;2012;2012;Gkounti & Milonas 2013
Greece;Phenolia picta;Phenolia picta (Macleay, 1825);Nitidulidae;Coleoptera;Insecta;Arthropoda;GBIF;Phenolia picta;Insects;;alien;2018;2018;Kalaentzis et al. 2019
Greece;Philotrypesis emeryi;Philotrypesis emeryi Grandi, 1926;Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Philotrypesis emeryi;Insects;yes;alien;2012;2012;Wang 2014
Greece;Phradonoma cercyonoides;Phradonoma cercyonoides Reitter, 1887;Dermestidae;Coleoptera;Insecta;Arthropoda;;Phradonoma cercyonoides;Insects;yes;alien;2018;2018;Koutsoukos et al. 2021
Greece;Phymosia umbellata;Phymosia umbellata�(Cav.) Kearney;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Phymosia umbellata;Vascular plants;;casual;2014;2014;Galanos 2015
Greece;Phytoliriomyza jacarandae;Phytoliriomyza jacarandae Steyskal and Spencer, 1978;Agromyzidae;Diptera;Insecta;Arthropoda;GBIF;Phytoliriomyza jacarandae;Insects;yes;alien;2013;2013;Bella 2014
Greece;Phytophthora palmivora;Phytophthora palmivora (E.J.Butler) E.J.Butler 1919;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora palmivora;Fungi;;;2017;2017;"PHYTO-THREATS; Farr and Rossman 2019; GBIF.org (2021)"
Greece;Phytophthora plurivora;Phytophthora plurivora T.Jung & T.I.Burgess 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora plurivora;Fungi;;;2012;2012;PHYTO-THREATS
Greece;Pittosporum tobira;Pittosporum tobira�(Murray) Aiton fil.;Pittosporaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Pittosporum tobira;Vascular plants;;casual;2014;2014;Galanos 2015
Greece;Platylomalus gardineri;Platylomalus gardineri�(Scott, 1913);Histeridae;Coleoptera;Insecta;Arthropoda;GBIF;Platylomalus gardineri;Insects;;alien;2013;2013;Kakiopoulos and Demetriou 2021
Greece;Platyobria biemani;Platyobria biemani Burckhardt, Queiroz & Malenovsk�, 2014;Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Platyobria biemani Burckhardt, Queiroz & Malenovsk�, 2014;Insects;;;2014;2014;Roques et al. (2020)
Greece;Plectorhinchus gaterinus;Plectorhinchus gaterinus�(Forssk�l, 1775);Haemulidae;Perciformes;Actinopterygii;Chordata;GBIF;Plectorhinchus gaterinus;Fishes;;alien;2015;2015;Corsini-Foka and Sarlis 2016
Greece;Podarcis siculus;Podarcis siculus�(Rafinesque-Schmaltz, 1810);Lacertidae;Squamata;Reptilia;Chordata;GBIF;Podarcis siculus;Reptiles;;alien;2014;2014;Adamopoulou 2015
Greece;Pomadasys stridens;Pomadasys stridens (Forssk�l, 1775);Haemulidae;Perciformes;Actinopterygii;Chordata;GBIF;Pomadasys stridens;Fishes;;;2019;2019;AquaNIS (2020)
Greece;Pomatoschistus microps;Pomatoschistus microps;Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Gobius microps;Fishes;;;2018;2018;Tiralongo, F., Giovos, I., Messina, G., Tibullo, D., & Lombardo, B. M. (2019). First confirmed record of Pomatoschistus microps (Kr�yer, 1838)(Pisces: Gobiidae) from the Ionian Sea with notes on habitat and distribution. ACTA ADRIATICA, 60(2), 199-204.
Greece;Pseudococcus comstocki;Pseudococcus comstocki (Kuwana, 1902);Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Pseudococcus comstocki;Insects;;alien;2013;2013;Szita et al. 2017
Greece;Pyrunculus fourierii;Pyrunculus fourierii (Audouin, 1826);Retusidae;Cephalaspidea;Gastropoda;Mollusca;GBIF;Pyrunculus fourierii;Molluscs;;;2013;2013;AquaNIS (2020)
Greece;Rhinoclavis kochi;Rhinoclavis kochi (Philippi, 1848);Cerithiidae;[unassigned] Caenogastropoda;Gastropoda;Mollusca;GBIF;Rhinoclavis kochi;Molluscs;;;2015;2015;AquaNIS (2020)
Greece;Scarus ghobban;Scarus ghobban Forssk�l, 1775;Scaridae;Perciformes;Actinopterygii;Chordata;GBIF;Scarus ghobban;Fishes;;;2014;2014;AquaNIS (2020)
Greece;Sceliphron deforme;Sceliphron deforme (Smith, 1856);Sphecidae;Hymenoptera;Insecta;Arthropoda;GBIF;Sceliphron deforme;Insects;yes;alien;2011;2011;?etkovi? et al. 2011
Greece;Scytosiphon dotyi;Scytosiphon dotyi Wynne;Scytosiphonaceae;Ectocarpales;Phaeophyceae;Ochrophyta;GBIF;Scytosiphon dotyi;Algae;;;2013;2013;AquaNIS (2020)
Greece;Senecio angulatus;Senecio angulatus�L.fil.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Senecio angulatus;Vascular plants;;naturalised;2014;2014;Galanos 2015
Greece;Septifer cumingii;Septifer cumingii R�cluz, 1849;Mytilidae;Mytilida;Bivalvia;Mollusca;GBIF;Septifer cumingii;Molluscs;;;2010;2010;AquaNIS (2020)
Greece;Sillago suezensis;Sillago suezensis Golani, Fricke & Tikochinski, 2013;Sillaginidae;Perciformes;Actinopterygii;Chordata;GBIF;Sillago suezensis;Fishes;;;2018;2018;AquaNIS (2020)
Greece;Sinoxylon anale;Sinoxylon anale Lesne, 1897;Bostrichidae;Coleoptera;Insecta;Arthropoda;GBIF;Sinoxylon anale;Insects;;alien;2015;2015;Lykidis et al. 2016
Greece;Sinoxylon unidentatum;Sinoxylon unidentatum (Fabricius, 1801);Bostrichidae;Coleoptera;Insecta;Arthropoda;GBIF;Sinoxylon unidentatum;Insects;;alien;2015;2015;Lykidis et al. 2016
Greece;Sousa plumbea;Sousa plumbea (G.Cuvier, 1829);Delphinidae;Cetartiodactyla;Mammalia;Chordata;GBIF;Sousa plumbea;Mammals;;;2017;2017;AquaNIS (2020)
Greece;Sphaeroma walkeri;Sphaeroma walkeri Stebbing, 1905;Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;GBIF;Sphaeroma walkeri;Crustaceans;;;2015;2015;AquaNIS (2020)
Greece;Sphodromantis viridis;Sphodromantis viridis (Forssk�l, 1775);Mantidae;Mantodea;Insecta;Arthropoda;GBIF;Sphodromantis viridis;Insects;;alien;2019;2019;Battiston et al. 2020
Greece;Spilostethus furcula;Spilostethus furcula (Herrich-Schaeffer, 1850);Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Spilostethus furcula;Insects;yes;alien;2018;2018;van der Heyden 2019
Greece;Spondylus spinosus;Spondylus spinosus Schreibers, 1793;Spondylidae;Pectinida;Bivalvia;Mollusca;GBIF;Spondylus spinosus;Molluscs;;;2012;2008 - 2013;AquaNIS (2020)
Greece;Stephanitis lauri;Stephanitis lauri Rietschel, 2014-01;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Stephanitis lauri Rietschel, 2014;Insects;;;2012;2012;Roques et al. (2020)
Greece;Steraspis squamosa;Steraspis squamosa (Klug, 1829);Buprestidae;Coleoptera;Insecta;Arthropoda;GBIF;Steraspis squamosa;Insects;yes;alien;2017;2017;Bolanakis & Trichas 2018
Greece;Sticteulima lentiginosa;Sticteulima lentiginosa�(A.Adams, 1861);Eulimidae;Littorinimorpha;Gastropoda;Mollusca;GBIF;Sticteulima lentiginosa;Molluscs;;alien;2015;2015;Ovalis and Zenetos 2017
Greece;Sycophila maculifacies;Sycophila maculifacies Chen, 1999;Eurytomidae;Hymenoptera;Insecta;Arthropoda;GBIF;Sycophila maculifacies;Insects;yes;alien;2012;2012;Wang 2014
Greece;Symplegma brakenhielmi;Symplegma brakenhielmi (Michaelsen, 1904);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Symplegma brakenhielmi;Invertebrates (excl. Arthropods, Molluscs);;;2015;2015;AquaNIS (2020)
Greece;Synchiropus sechellensis;Synchiropus sechellensis Regan, 1908;Callionymidae;Perciformes;Actinopterygii;Chordata;GBIF;Synchiropus sechellensis;Fishes;;;2014;2014;AquaNIS (2020)
Greece;Syrnola fasciata;Syrnola fasciata Jickeli, 1882;Pyramidellidae;NA;Gastropoda;Mollusca;GBIF;Syrnola fasciata;Molluscs;;;2012;2012;AquaNIS (2020)
Greece;Tayuva lilacina;Tayuva lilacina (Gould, 1852);Discodorididae;Nudibranchia;Gastropoda;Mollusca;GBIF;Tayuva lilacina;Molluscs;;;2012;2012;AquaNIS (2020)
Greece;Tetramorium bicarinatum;Tetramorium bicarinatum (Nylander, 1846);Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Tetramorium bicarinatum;Insects;yes;alien;2014;2014;Salata et al. 2019
Greece;Thaumastocoris peregrinus;Thaumastocoris peregrinus Carpineto et Dellap�, 2006;Thaumastocoridae;Hemiptera;Insecta;Arthropoda;GBIF;Thaumastocoris peregrinus;Insects;yes;alien;2016;2016;Petrakis 2018
Greece;Thevetia peruviana;Thevetia peruviana�Pers.;Apogynaceae;Gentianales;Magnoliopsida;Tracheophyta;GBIF;Thevetia peruviana;Vascular plants;;casual;2014;2014;Galanos 2015
Greece;Torymus sinensis;Torymus sinensis Kamijo, 1982;Torymidae;Hymenoptera;Insecta;Arthropoda;GBIF;Torymus sinensis;Insects;;alien;2016;2016;Michaelakis et al. 2016
Greece;Trachelium caeruleum caeruleum;Trachelium caeruleum caeruleum;Campanulaceae;Asterales;Magnoliopsida;Tracheophyta;;Trachelium caeruleum caeruleum;Vascular plants;;alien;2012;2012;Constantinidis and Galanos 2017
Greece;Tricellaria inopinata;Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985;Candidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Tricellaria inopinata;Bryozoa;;;2015;2015;AquaNIS (2020)
Greece;Trichopoda pennipes;;Tachinidae;Diptera;Insecta;Arthropoda;;;Insects;;;2011;2011;KAZILAS ET AL.2020 Expansion of Trichopoda pennipes in the Western Palearctic
Greece;Vanderhorstia mertensi;Vanderhorstia mertensi Klausewitz, 1974;Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Vanderhorstia mertensi;Fishes;;;2019;2019;AquaNIS (2020)
Greece;Walkerella microcarpae;Walkerella microcarpae Bou?ek,1993;Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Walkerella microcarpae;Insects;yes;alien;2012;2012;Wang 2014
Greece;Washingtonia filifera;Washingtonia filifera�(Rafarin) H.Wendl. ex de Bary;Arecaceae;Arecales;Liliopsida;Tracheophyta;GBIF;Washingtonia filifera;Vascular plants;;naturalised;2014;2014;Galanos 2015
Greece;Xanthias lamarckii;Xanthias lamarckii (H.Milne Edwards, 1834);Xanthidae;Decapoda;Malacostraca;Arthropoda;GBIF;Xanthias lamarckii;Crustaceans;;;2013;2013;AquaNIS (2020)
Greece;Xylotrechus chinensis;Xylotrechus chinensis (Chevrolat, 1852);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Xylotrechus chinensis;Insects;yes;alien;2017;2017;Leivadara et al. 2018
Greece;Yucca gloriosa;Yucca gloriosa�L.;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Yucca gloriosa;Vascular plants;;naturalised;2011;2011;Galanos 2015
Greece;Zelus renardii;Zelus renardii Kolenati, 1857;Reduviidae;Hemiptera;Insecta;Arthropoda;GBIF;Zelus renardii (Kolenati, 1856);Insects;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)"
Hungary;Acrosternum heegeri;Acrosternum heegeri Fieber, 1861;Pentatomidae;Hemiptera;Insecta;Arthropoda;GBIF;Acrosternum heegeri;Insects;;established;2015;2015;K�rolyi and R�dei, 2017 in Kere?i and Konjevi? 2020
Hungary;Adiantum capillus-veneris;Adiantum capillus-veneris L.;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Adiantum capillus-veneris L.;Vascular plants;;established;2017;2017;Jones et al. (2019)
Hungary;Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;;;2016;2016;EP Kameneva, O Pekarsky - Ukrainska Entomofaunistyka, 2016
Hungary;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2013;2013;Cs�ka et al. 2019
Hungary;Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis;Insects;;;2011;2011;CABI ISC
Hungary;Drepanaphis acerifoliae;Drepanaphis acerifoliae (C.Thomas, 1878);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Drepanaphis acerifoliae (Thomas, 1878);Insects;;established;2010;2010;DAISIE
Hungary;Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii (Matsumura, 1931);Insects;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)"
Hungary;Eutypella parasitica;Eutypella parasitica R.W.Davidson & R.C.Lorenz, 1938;Erysiphaceae;Erysiphales;Leotiomycetes;Ascomycota;GBIF;Eutypella parasitica;Fungi;;;2015;2015;"EPPO 2020; Farr and Rossman 2019; Jurc et al. 2016; GBIF.org (2021)"
Hungary;Graphocephala fennahi;Graphocephala fennahi Young, 1977;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Graphocephala fennahi Young, 1977;Insects;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)"
Hungary;Halyomorpha halys;Halyomorpha halys (St�l, 1855);Pentatomidae;Hemiptera;Insecta;Arthropoda;GBIF;Halyomorpha halys (St�l, 1855);Insects;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)"
Hungary;Luperomorpha xanthodera;Luperomorpha xanthodera (Fairmaire, 1888);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Luperomorpha xanthodera (Fairmaire, 1888);Insects;;established;2010;2010;DAISIE
Hungary;Najas gracillima;Najas gracillima (A. Braun ex Engelm.) Magnus;Hydrocharitaceae;Alismatales;Liliopsida;Tracheophyta;TPL;Najas gracillima (A. Braun ex Engelm.) Magnus;Vascular plants;;;2012;2012;Lukacs et al. (2014)
Hungary;Rhagoletis completa;Rhagoletis completa Cresson, 1929;Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Rhagoletis completa Cresson, 1929;Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Hungary;Stephanitis takeyai;Stephanitis takeyai Drake & Maa, 1955;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Stephanitis takeyai Drake & Maa, 1955;Insects;;alien;2011;2011;DAISIE
Hungary;Tautoneura polymitusa;Tautoneura polymitusa Oh & Jung, 2016;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Tautoneura polymitusa;Insects;;established;2012;2012;T�th et al., 2017
Hungary;Trichoferus campestris;Trichoferus campestris (Faldermann, 1835);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Trichoferus campestris;Insects;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)"
Hungary;Trichopoda pennipes;;Tachinidae;Diptera;Insecta;Arthropoda;;;Insects;;;2014;2014;S�ndor 2014
Hungary;Tuta absoluta;Tuta absoluta (Meyrick, 1917);Gelechiidae;Lepidoptera;Insecta;Arthropoda;GBIF;Tuta absoluta (Meyrick, 1917);Insects;;established;2010;2010;DAISIE
Iceland;Ascidiella aspersa;Ascidiella aspersa (M�ller, 1776);Ascidiidae;Phlebobranchia;Ascidiacea;Chordata;GBIF;Ascidiella aspersa;Invertebrates (excl. Arthropods, Molluscs);yes;;2018;2018;AquaNIS (2020)
Iceland;Bombus pascuorum;Bombus pascuorum (Scopoli, 1763);Apidae;Hymenoptera;Insecta;Arthropoda;GBIF;Bombus pascuorum;Insects;yes;established;2010;<2010;NOBANIS
Iceland;Boreoiulus tenuis;Boreoiulus tenuis (Bigler, 1913);Blaniulidae;Julida;Diplopoda;Arthropoda;GBIF;Boreoiulus tenuis;Arthropods p.p. (Myriapods, Diplopods etc.);yes;established;2010;<2010;NOBANIS
Iceland;Botrylloides violaceus;Botrylloides violaceus Oka, 1927;Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Botrylloides violaceus;Invertebrates (excl. Arthropods, Molluscs);yes;;2018;2018;AquaNIS (2020)
Iceland;Botryllus schlosseri;Botryllus schlosseri (Pallas, 1766);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Botryllus schlosseri;Invertebrates (excl. Arthropods, Molluscs);yes;;2011;2011;AquaNIS (2020)
Iceland;Ciona robusta;Ciona robusta Hoshino & Tokioka, 1967;Cionidae;Phlebobranchia;Ascidiacea;Chordata;GBIF;Ciona robusta;Invertebrates (excl. Arthropods, Molluscs);yes;;2019;2019;AquaNIS (2020)
Iceland;Crocus vernus;Crocus vernus;Iridaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Crocus vernus;Vascular plants;yes;casual;2015;2015;NOBANIS
Iceland;Dianthus deltoides;Dianthus deltoides;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Dianthus deltoides;Vascular plants;yes;casual;2010;2010;Wasowicz P et al. (2013)
Iceland;Diplosoma listerianum;Diplosoma listerianum (Milne Edwards, 1841);Didemnidae;Aplousobranchia;Ascidiacea;Chordata;GBIF;Diplosoma listerianum;Invertebrates (excl. Arthropods, Molluscs);yes;;2018;2018;AquaNIS (2020)
Iceland;Doronicum columnae;Doronicum columnae;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Doronicum columnae;Vascular plants;yes;casual;2011;2011;Wasowicz P et al. (2013)
Iceland;Doronicum pardalianches;Doronicum pardalianches;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Doronicum pardalianches;Vascular plants;yes;casual;2011;2011;Wasowicz P et al. (2013)
Iceland;Erigeron speciosus;Erigeron speciosus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Erigeron speciosus;Vascular plants;yes;casual;2012;2012;Wasowicz P et al. (2013)
Iceland;Fragaria moschata;Fragaria moschata;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Fragaria moschata;Vascular plants;yes;casual;2015;2015;NOBANIS
Iceland;Hieracium pilosella;Hieracium pilosella;;Asterales;Magnoliopsida;Tracheophyta;;Hieracium pilosella;Vascular plants;yes;casual;2010;2010;Wasowicz P et al. (2013)
Iceland;Hordeum brachyantherum;Hordeum brachyantherum;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Hordeum brachyantherum;Vascular plants;yes;established;2011;2011;Wasowicz P et al. (2013)
Iceland;Jacobaea vulgaris;Jacobaea vulgaris;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Jacobaea vulgaris;Vascular plants;yes;casual;2013;2013;NOBANIS
Iceland;Leymus mollis;Leymus mollis;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Leymus mollis;Vascular plants;yes;casual;2010;2010;Wasowicz P et al. (2013)
Iceland;Magallana gigas;Magallana gigas (Thunberg, 1793);Ostreidae;Ostreida;Bivalvia;Mollusca;GBIF;Magallana gigas;Molluscs;yes;;2013;2013;AquaNIS (2020)
Iceland;Molgula manhattensis;Molgula manhattensis (De Kay, 1843);Molgulidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Molgula manhattensis;Invertebrates (excl. Arthropods, Molluscs);yes;;2018;2018;AquaNIS (2020)
Iceland;Nematus ribesii;Nematus ribesii (Scopoli, 1763);Tenthredinidae;Hymenoptera;Insecta;Arthropoda;GBIF;Nematus ribesii;Insects;yes;established;2010;<2010;NOBANIS
Iceland;Primula elatior;Primula elatior;Primulaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Primula elatior;Vascular plants;yes;casual;2014;2014;NOBANIS
Iceland;Pritzelago alpina;Pritzelago alpina;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;TPL;Pritzelago alpina;Vascular plants;yes;casual;2010;2010;Wasowicz P et al. (2013)
Iceland;Pulmonaria mollis;Pulmonaria mollis;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;TPL;Pulmonaria mollis;Vascular plants;yes;casual;2015;2015;NOBANIS
Iceland;Rosa acicularis;Rosa acicularis;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Rosa acicularis;Vascular plants;yes;casual;2013;2013;NOBANIS
Iceland;Salix viminalis;Salix viminalis;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Salix viminalis;Vascular plants;yes;casual;2012;2012;Wasowicz P et al. (2013)
Iceland;Sambucus racemosa;Sambucus racemosa;Adoxaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Sambucus racemosa;Vascular plants;yes;casual;2010;2010;NOBANIS
Iceland;Saxifraga arendsii;Saxifraga arendsii;;Saxifragales;Magnoliopsida;Tracheophyta;;Saxifraga arendsii;Vascular plants;yes;casual;2010;2010;Wasowicz P et al. (2013)
Iceland;Scilla bifolia;Scilla bifolia;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Scilla bifolia;Vascular plants;yes;casual;2015;2015;NOBANIS
Iceland;Scilla luciliae;Scilla luciliae;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Scilla luciliae;Vascular plants;yes;casual;2015;2015;NOBANIS
Iceland;Senecio viscosus;Senecio viscosus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Senecio viscosus;Vascular plants;yes;casual;2013;2013;NOBANIS
Iceland;Triticum compactum;Triticum compactum;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Triticum compactum;Vascular plants;yes;casual;2010;2010;Wasowicz P et al. (2013)
Iceland;Trollius europaeus;Trollius europaeus;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophyta;TPL;Trollius europaeus;Vascular plants;yes;casual;2011;2011;Wasowicz P et al. (2013)
Iceland;Vallisneria spiralis;Vallisneria spiralis;Hydrocharitaceae;Alismatales;Magnoliopsida;Tracheophyta;TPL;Vallisneria spiralis;Vascular plants;yes;established;2013;2013;NOBANIS
Ireland;Aplidium glabrum;Aplidium glabrum (Verrill, 1871);Polyclinidae;Aplousobranchia;Ascidiacea;Chordata;GBIF;Aplidium glabrum;Invertebrates (excl. Arthropods, Molluscs);yes;;2010;2010;AquaNIS (2020)
Ireland;Bugulina fulva;Bugulina fulva (Ryland, 1960);Bugulidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Bugulina fulva;Bryozoa;yes;;2012;2012;AquaNIS (2020)
Ireland;Bugulina simplex;Bugulina simplex (Hincks, 1886);Bugulidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Bugulina simplex;Bryozoa;yes;;2011;2011;AquaNIS (2020)
Ireland;Corbicula fluminea;Corbicula fluminea (O.F.M�ller, 1774);Cyrenidae;Venerida;Bivalvia;Mollusca;GBIF;Corbicula fluminea;Molluscs;yes;alien;2010;2010;GISD
Ireland;Equisetum arvense;Equisetum arvense;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;TPL;Equisetum�arvense;Vascular plants;yes;Invasive;2010;2010;Jones et al. (2019)
Ireland;Gracilaria vermiculophylla;Gracilaria vermiculophylla (Ohmi) Papenfuss;Gracilariaceae;Gracilariales;Florideophyceae;Rhodophyta;GBIF;Agarophyton vermiculophyllum;Algae;yes;;2012;2012;AquaNIS (2020)
