TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Corythauma ayyari;Corythauma ayyari (Drake, 1933);Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythauma ayyari;Insects;Italy;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis (Walker, 1859);Insects;Italy;;established;2011;2011;DAISIE;
Earias roseifera;Earias roseifera Butler, 1881;Nolidae;Lepidoptera;Insecta;Arthropoda;GBIF;Earias roseifera Butler, 1881;Insects;Italy;;;2016;2016;Roques et al. (2020);
Glycaspis brimblecombei;Glycaspis brimblecombei Moore, 1964;Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Glycaspis brimblecombei (Moore, 1964);Insects;Italy;;established;2010;2010;DAISIE;
Halyomorpha halys;Halyomorpha halys (St�l, 1855);Pentatomidae;Hemiptera;Insecta;Arthropoda;GBIF;Halyomorpha halys (St�l, 1855);Insects;Italy;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Macrohomotoma gladiata;Macrohomotoma gladiata Kuwayama, 1908;Homotomidae;Hemiptera;Insecta;Arthropoda;GBIF;Macrohomotoma gladiata Kuwayama;Insects;Italy;;established;2011;2011;DAISIE;
Myzus mumecola;Myzus mumecola (Matsumura, 1917);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Myzus mumecola (Matsumura);Insects;Italy;;;2016;2016;Roques et al. (2020);
Ophraella communa;Ophraella communa LeSage, 1986;Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Ophraella communa;Insects;Italy;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";
Paraleyrodes minei;Paraleyrodes minei Iaccarino, 1990;Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Paraleyrodes minei Iccarino, 1990;Insects;Italy;;established;2010;2010;DAISIE;
Phyllonorycter issikii;Phyllonorycter issikii (Kumata, 1963);Gracillariidae;Lepidoptera;Insecta;Arthropoda;GBIF;Phyllonorycter issikii (Kumata, 1963);Insects;Italy;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";
Pityophthorus juglandis;Pityophthorus juglandis Blackman, 1928b;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Pityophthorus juglandis;Insects;Italy;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";
Popilia japonica;Popilia japonica;;;;Arthropoda;;Popilia japonica;Insects;Italy;;alien;2014;2014;"Roques et al. (2010); Roques et al. (2016)";
Psyllaephagus bliteus;Psyllaephagus bliteus Riek, 1962;Encyrtidae;Hymenoptera;Insecta;Arthropoda;GBIF;Psyllaephagus bliteus Riek;Insects;Italy;;established;2011;2011;DAISIE;
Ricania speculum;Ricania speculum (Walker, 1851);Ricaniidae;Hemiptera;Insecta;Arthropoda;GBIF;Ricania speculum Walker, 1851;Insects;Italy;;;2014;2014;Roques et al. (2020);
Takahashia japonica;Takahashia japonica (Cockerell, 1896);Coccidae;Hemiptera;Insecta;Arthropoda;GBIF;Takahashia japonica Cockerell;Insects;Italy;;;2017;2017;Roques et al. (2020);
Thaumastocoris peregrinus;Thaumastocoris peregrinus D.L.Carpintero & Dellap�, 2006;Thaumastocoridae;Hemiptera;Insecta;Arthropoda;GBIF;Thaumastocoris peregrinus Carpintero & Dellape, 2006;Insects;Italy;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";
Vespa velutina;Vespa velutina Lepeletier, 1836;Vespidae;Hymenoptera;Insecta;Arthropoda;GBIF;Vespa velutina nigrithorax du Buysson, 1905;Insects;Italy;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Vryburgia brevicruris;Vryburgia brevicruris (McKenzie, 1960);Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Vryburgia brevicruris (McKenzie, 1960);Insects;Italy;;established;2010;2010;DAISIE;
Xyleborus bispinatus;Xyleborus bispinatus Eichhoff, 1868c;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Xyleborus bispinatus Eichhoff;Insects;Italy;;;2014;2014;Roques et al. (2020);
Xylosandrus compactus;Xylosandrus compactus Wood & Bright, 1992;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Xylosandrus compactus;Insects;Italy;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";
Zaprionus tuberculatus;Zaprionus tuberculatus Malloch, 1932;Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Zaprionus tuberculatus Malloch, 1932;Insects;Italy;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";
Aurelia coerulea;Aurelia coerulea von Lendenfeld, 1884;Ulmaridae;Semaeostomeae;Scyphozoa;Cnidaria;GBIF;Aurelia coerulea;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2011;2011;AquaNIS (2020);
Bispira polyomma;Bispira polyomma Giangrande & Faasse, 2012;Sabellidae;Sabellida;Polychaeta;Annelida;GBIF;Bispira polyomma;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2014;2014;AquaNIS (2020);
Botrylloides diegensis;Botrylloides diegensis Ritter & Forsyth, 1917;Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Botrylloides diegensis;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2015;2015;AquaNIS (2020);
Branchiomma bairdi;Branchiomma bairdi (McIntosh, 1885);Sabellidae;Sabellida;Polychaeta;Annelida;GBIF;Branchiomma bairdi;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2015;2015;AquaNIS (2020);
Cassiopea andromeda;Cassiopea andromeda (Forssk�l, 1775);Cassiopeidae;Rhizostomeae;Scyphozoa;Cnidaria;GBIF;Cassiopea andromeda;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2014;2014;AquaNIS (2020);
Dorvillea similis;Dorvillea similis (Crossland, 1924);Dorvilleidae;Eunicida;Polychaeta;Annelida;GBIF;Dorvillea similis;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2018;2018;AquaNIS (2020);
Hesionura serrata;Hesionura serrata (Hartmann-Schr�der, 1960);Phyllodocidae;Phyllodocida;Polychaeta;Annelida;GBIF;Hesionura serrata;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2010;2010;AquaNIS (2020);
Mawia benovici;Mawia benovici (Piraino, Aglieri, Scorrano & Boero, 2014);Pelagiidae;Semaeostomeae;Scyphozoa;Cnidaria;GBIF;Mawia benovici;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2013;2013;AquaNIS (2020);
Meloidogyne incognita;Meloidogyne incognita (Kofoid & White, 1919);Meloidogynidae;Rhabditida;Chromadorea;Nematoda;GBIF;Meloidogyne incognita (Kofoid & White, 1919);Invertebrates (excl. Arthropods, Molluscs);Italy;;alien;2010;2010;DAISIE;
Pseudonereis anomala;Pseudonereis anomala Gravier, 1899;Nereididae;Phyllodocida;Polychaeta;Annelida;GBIF;Pseudonereis anomala;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2013;2013;AquaNIS (2020);
Rhopilema nomadica;Rhopilema nomadica Galil, 1990;Rhizostomatidae;Rhizostomeae;Scyphozoa;Cnidaria;GBIF;Rhopilema nomadica;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2015;2015;AquaNIS (2020);
Spirobranchus tetraceros;Spirobranchus tetraceros (Schmarda, 1861);Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Spirobranchus tetraceros;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2016;2016;AquaNIS (2020);
Syllis pectinans;Syllis pectinans Haswell, 1920;Syllidae;Phyllodocida;Polychaeta;Annelida;GBIF;Syllis pectinans;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2013;2013;AquaNIS (2020);
Symplegma brakenhielmi;Symplegma brakenhielmi (Michaelsen, 1904);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Symplegma brakenhielmi;Invertebrates (excl. Arthropods, Molluscs);Italy;;;2014;2014;AquaNIS (2020);
Biuve fulvipunctata;Biuve fulvipunctata (Baba, 1938);Aglajidae;Cephalaspidea;Gastropoda;Mollusca;GBIF;Biuve fulvipunctata;Molluscs;Italy;;;2015;2015;AquaNIS (2020);
Isognomon legumen;Isognomon legumen (Gmelin, 1791);Isognomonidae;Ostreida;Bivalvia;Mollusca;GBIF;Isognomon legumen;Molluscs;Italy;;;2019;2019;AquaNIS (2020);
Malleus regula;Malleus regula (Forssk�l, 1775);Malleidae;Ostreida;Bivalvia;Mollusca;GBIF;Malleus regula;Molluscs;Italy;;;2018;2018;AquaNIS (2020);
Mitrella psilla;Mitrella psilla (Duclos, 1846);Columbellidae;Neogastropoda;Gastropoda;Mollusca;GBIF;Mitrella psilla;Molluscs;Italy;;;2016;2016;AquaNIS (2020);
Christella dentata;Christella dentata (Forssk.);Thelypteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Christella dentata (Forssk.);Vascular plants;Italy;;alien;2017;2017;Jones et al. (2019);
Pteris multifida;Pteris multifida Poir.;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Pteris multifida Poir.;Vascular plants;Italy;;established;2017;2017;Jones et al. (2019);
Ajuga dictyocarpa;Ajuga dictyocarpa Hayata;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Ajuga dictyocarpa Hayata;Vascular plants;Italy;;Casual;2020;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Amaranthus blitum;Amaranthus blitum L.;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Amaranthus blitum subsp. oleraceus (L.) Costea;Vascular plants;Italy;;Casual;2012;2012;Greuter W. & Raus Th. (ed.): Med-Checklist Notulae, 31. - Willdenowia 42: 287-295. Decem;
Amaranthus palmeri;Amaranthus palmeri S.Watson;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Amaranthus palmeri S.Watson;Vascular plants;Italy;;Casual;2015;2014;Raab-Straube E. von & Raus Th. (ed.): Euro+Med-Checklist Notulae, 4, Willdenowia 45: 119 - 129. 2015;
Aquilegia coerulea;Aquilegia coerulea James;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Aquilegia coerulea James;Vascular plants;Italy;;Casual;2019;2019;Stinca Adriano et al. / Italian Botanist 8: 1-16 (2019);
Arctotheca prostrata;Arctotheca prostrata (Salisb.) Britten;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Arctotheca prostrata (Salisb.) Britten;Vascular plants;Italy;;Casual;2018;2019;Gabriele Galasso et al. / Italian Botanist 7: 157-182 (2019);
Aster ageratoides;Aster ageratoides Turcz.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Aster ageratoides Turcz.;Vascular plants;Italy;;Casual;2015;2016;Gabriele Galasso et al. / Italian Botanist 2: 55-71 (2016);
Bothriochloa saccharoides;Bothriochloa saccharoides (Sw.) Rydb.;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Bothriochloa saccharoides subsp. saccharoides;Vascular plants;Italy;;Naturalised;2019;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Bougainvillea glabra;Bougainvillea glabra Choisy;Nyctaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Bougainvillea glabra Choisy;Vascular plants;Italy;;Casual;2018;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Brugmansia suaveolens;Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Sweet;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Brugmansia suaveolens (Humb. & Bonpl. ex Willd.) Sweet;Vascular plants;Italy;;Casual;2015;2020;"Stinca A (2020) BioInvasions 
Records 9(4): 660-669";
Buxus microphylla;Buxus microphylla Siebold & Zucc.;Buxaceae;Buxales;Magnoliopsida;Tracheophyta;GBIF;Buxus microphylla Siebold & Zucc.;Vascular plants;Italy;;Casual;2018;2020;Gabriele Galasso et al. / Italian Botanist 9: 47-70 (2020);
Calycanthus floridus;Calycanthus floridus L.;Calycanthaceae;Laurales;Magnoliopsida;Tracheophyta;GBIF;Calycanthus floridus L.;Vascular plants;Italy;;Casual;2016;2017;Gabriele Galasso et al. / Italian Botanist 3: 49-71 (2017);
Carex tribuloides;Carex tribuloides Wahlenb.;Cyperaceae;Poales;Liliopsida;Tracheophyta;GBIF;Carex tribuloides Wahlenb.;Vascular plants;Italy;;Naturalised;2020;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Cascabela thevetia;Cascabela thevetia (L.) Lippold;Apocynaceae;Gentianales;Magnoliopsida;Tracheophyta;GBIF;Cascabela thevetia (L.) Lippold;Vascular plants;Italy;yes;Naturalised;2019;2020;Gabriele Galasso et al. / Italian Botanist 10: 57-71 (2020);
Cistus �purpureus;included in Cistus �purpureus Lam.;Cistaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;included in Cistus �purpureus Lam.;Vascular plants;Italy;;Casual;2018;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Commelina erecta;Commelina erecta L.;Commelinaceae;Commelinales;Liliopsida;Tracheophyta;GBIF;Commelina erecta L.;Vascular plants;Italy;yes;Casual;2018;2019;Gabriele Galasso et al. / Italian Botanist 7: 157-182 (2019);
Coprosma repens;Coprosma repens A.Rich.;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;GBIF;Coprosma repens A.Rich.;Vascular plants;Italy;yes;Casual;2013;2020;Rosati et al. 2020, Diversity 12, 22;
Cotoneaster bullatus;Cotoneaster bullatus Bois ex Bilm. & Bois;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Cotoneaster bullatus Bois ex Bilm. & Bois;Vascular plants;Italy;;Naturalised;2019;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Cotoneaster divaricatus;Cotoneaster divaricatus Rehder & E.H.Wilson;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Cotoneaster divaricatus Rehder & E.H.Wilson;Vascular plants;Italy;;Casual;2019;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Cotoneaster lacteus;Cotoneaster lacteus W.W.Sm.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Cotoneaster lacteus W.W.Sm.;Vascular plants;Italy;;Naturalised;2010;2016;Gabriele Galasso et al. / Italian Botanist 1: 17-37 (2016);
Crocus tommasinianus;Crocus tommasinianus Herb.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Crocus tommasinianus Herb.;Vascular plants;Italy;;Naturalised;2014;2020;Gabriele Galasso et al. / Italian Botanist 10: 57-71 (2020);
Cytisus striatus;Cytisus striatus (Hill) Rothm.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Cytisus striatus (Hill) Rothm.;Vascular plants;Italy;;naturalised;2017;2018;Gabriele Galasso et al. / Italian Botanist 5: 45-56 (2018);
Dicliptera squarrosa;Dicliptera squarrosa Nees;Acanthaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Dicliptera squarrosa Nees;Vascular plants;Italy;;Casual;2018;2019;Gabriele Galasso et al. / Italian Botanist 8: 63-93 (2019);
Diospyros virginiana;Diospyros virginiana L.;Ebenaceae;Ericales;Magnoliopsida;Tracheophyta;GBIF;Diospyros virginiana L.;Vascular plants;Italy;yes;Naturalised;2017;2017;Gabriele Galasso et al. / Italian Botanist 4: 33-41 (2017);
Elaeagnus �ebbingei;Elaeagnus �ebbingei Boom;Elaeagnaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Elaeagnus �ebbingei Boom;Vascular plants;Italy;;Casual;2016;2017;Gabriele Galasso et al. / Italian Botanist 3: 49-71 (2017);
Elsholtzia stauntonii;Elsholtzia stauntonii Benth.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Elsholtzia stauntonii Benth.;Vascular plants;Italy;;Casual;2020;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Epilobium brachycarpum;Epilobium brachycarpum C.Presl;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Epilobium brachycarpum C.Presl;Vascular plants;Italy;;Naturalised;2017;2018;Gabriele Galasso et al. / Italian Botanist 6: 65-90 (2018);
Epilobium nummularifolium;Epilobium nummularifolium R.Cunn. ex A.Cunn.;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Epilobium nummularifolium R.Cunn. ex A.Cunn.;Vascular plants;Italy;yes;Casual;2013;2020;Rosati et al. 2020, Diversity 12, 22;
Erigeron annuus;Erigeron annuus (L.) Pers.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Erigeron annuus subsp. lilacinus Sennikov & Kurtto;Vascular plants;Italy;;Naturalised;2018;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Erigeron strigosus;Erigeron strigosus Muhl. ex Willd.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Erigeron annuus subsp. strigosus (Muhl. ex Willd.) Wagenitz;Vascular plants;Italy;;Naturalised;2018;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Eucalyptus polyanthemos;Eucalyptus polyanthemos Schauer;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Eucalyptus polyanthemos subsp. polyanthemos;Vascular plants;Italy;yes;Casual;2018;2018;Gabriele Galasso et al. / Italian Botanist 6: 65-90 (2018);
Euphorbia ophthalmica;Euphorbia ophthalmica Pers.;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia ophthalmica Pers.;Vascular plants;Italy;yes;Casual;2018;2018;Gabriele Galasso et al. / Italian Botanist 6: 65-90 (2018);
Houttuynia cordata;Houttuynia cordata Thunb.;Saururaceae;Piperales;Magnoliopsida;Tracheophyta;GBIF;Houttuynia cordata Thunb.;Vascular plants;Italy;;Casual;2020;2020;Gabriele Galasso et al. / Italian Botanist 10: 57-71 (2020);
Ibicella lutea;Ibicella lutea (Lindl.) Van Eselt.;Martyniaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Ibicella lutea (Lindl.) Van Eselt.;Vascular plants;Italy;yes;Casual;2020;2020;Gabriele Galasso et al. / Italian Botanist 10: 57-71 (2020);
Lantana camara;Lantana camara L.;Verbenaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lantana camara subsp. aculeata (L.) R.W.Sanders;Vascular plants;Italy;;Casual;2015;2016;Gabriele Galasso et al. / Italian Botanist 1: 17-37 (2016);
Lantana camara;Lantana camara L.;Verbenaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lantana camara subsp. camara;Vascular plants;Italy;;Casual;2019;2020;Gabriele Galasso et al. / Italian Botanist 10: 57-71 (2020);
Lantana depressa;Lantana depressa Small;Verbenaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lantana depressa Small;Vascular plants;Italy;yes;Casual;2014;2017;Gabriele Galasso et al. / Italian Botanist 3: 49-71 (2017);
Leptorhabdos parviflora;Leptorhabdos parviflora (Benth.) Benth.;Orobanchaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Leptorhabdos parviflora (Benth.) Benth.;Vascular plants;Italy;;Casual;2021;2020;Raab-Straube E. von & Raus Th. (ed.) 2021: Euro+Med-Checklist Notulae, 13, Willdenowia 51: 141 - 168;
Lonicera fragrantissima;Lonicera fragrantissima Lindl. & Paxton;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;GBIF;Lonicera fragrantissima Lindl. & Paxton;Vascular plants;Italy;;Naturalised;2015;2016;Gabriele Galasso et al. / Italian Botanist 1: 17-37 (2016);
Lychnis chalcedonica;Lychnis chalcedonica L.;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Lychnis chalcedonica L.;Vascular plants;Italy;;Casual;2019;2021;Gabriele Galasso et al. / Italian Botanist 11: 93-119 (2021);
Lycium boerhaaviifolium;Lycium boerhaaviifolium L.fil.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Lycium boerhaaviifolium L.fil.;Vascular plants;Italy;yes;Naturalised;2018;2018;Gabriele Galasso et al. / Italian Botanist 6: 65-90 (2018);
Melinis repens;Melinis repens (Willd.) Zizka;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Melinis repens subsp. repens;Vascular plants;Italy;;Casual;2015;2015;Raab-Straube E. von & Raus Th. (ed.): Euro+Med-Checklist Notulae, 4, Willdenowia 45: 119 - 129. 2015;
Metrosideros excelsa;Metrosideros excelsa Sol. ex Gaertn.;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Metrosideros excelsa Sol. ex Gaertn.;Vascular plants;Italy;yes;Casual;2013;2020;Rosati et al. 2020, Diversity 12, 22;
Opuntia polyacantha;Opuntia polyacantha Haw.;Cactaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Opuntia polyacantha Haw.;Vascular plants;Italy;;Casual;2016;2017;Gabriele Galasso et al. / Italian Botanist 3: 49-71 (2017);
Panicum barbipulvinatum;Panicum barbipulvinatum Nash;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Panicum barbipulvinatum Nash;Vascular plants;Italy;;Naturalised;2014;2015;Filip Verloove, Nicola M. G. Ardenghi. Natural History Sciences. Atti Soc. it. Sci. nat. Museo civ. Stor. nat. Milano, 2 (1): 5-14, 2015;
Papaver orientale;Papaver orientale L.;Papaveraceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Papaver orientale L.;Vascular plants;Italy;;Casual;2020;2020;Gabriele Galasso et al. / Italian Botanist 10: 57-71 (2020);
Paspalum dasypleurum;Paspalum dasypleurum Kunze ex �.Desv.;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Paspalum dasypleurum Kunze ex �.Desv.;Vascular plants;Italy;;Casual;2015;2016;Gabriele Galasso et al. / Italian Botanist 1: 17-37 (2016);
Passiflora morifolia;Passiflora morifolia Mast.;Passifloraceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Passiflora morifolia Mast.;Vascular plants;Italy;yes;Naturalised;2019;2020;Gabriele Galasso et al. / Italian Botanist 9: 47-70 (2020);
Pavonia hastata;Pavonia hastata Cav.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Pavonia hastata Cav.;Vascular plants;Italy;;Casual;2017;2017;Gabriele Galasso et al. / Italian Botanist 4: 33-41 (2017);
Perovskia abrotanoides x Perovskia atriplicifolia;Perovskia abrotanoides x Perovskia atriplicifolia;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Perovskia abrotanoides x Perovskia atriplicifolia;Vascular plants;Italy;;Casual;2013;2017;Gabriele Galasso et al. / Italian Botanist 3: 49-71 (2017);
Phoenix roebelenii;Phoenix roebelenii O'Brien;Arecaceae;Arecales;Liliopsida;Tracheophyta;GBIF;Phoenix roebelenii O'Brien;Vascular plants;Italy;;Casual;2018;2019;Gabriele Galasso et al. / Italian Botanist 7: 157-182 (2019);
Physalis philadelphica;Physalis philadelphica Lam.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Physalis philadelphica Lam.;Vascular plants;Italy;;Casual;2018;2019;Gabriele Galasso et al. / Italian Botanist 7: 157-182 (2019);
Pittosporum crassifolium;Pittosporum crassifolium Banks & Sol. ex A.Cunn.;Pittosporaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Pittosporum crassifolium Banks & Sol. ex A.Cunn.;Vascular plants;Italy;yes;Casual;2013;2020;Rosati et al. 2020, Diversity 12, 22;
Salvinia minima;Salvinia minima Baker, 1886;Salviniaceae;Salviniales;Polypodiopsida;Tracheophyta;GBIF;Salvinia minima Baker, 1886;Vascular plants;Italy;;Casual;2019;2020;Rosati et al. 2020, Diversity 12, 22;
Sedum pallidum;Sedum pallidum M.Bieb.;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;GBIF;Sedum pallidum M.Bieb.;Vascular plants;Italy;;Naturalised;2020;2021;Raab-Straube E. von & Raus Th. (ed.) 2021: Euro+Med-Checklist Notulae, 13, Willdenowia 51: 141 - 168;
Semiarundinaria fastuosa;Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino;Vascular plants;Italy;;Naturalised;2018;2019;Gabriele Galasso et al. / Italian Botanist 8: 63-93 (2019);
